length,avg,stdev,min,max,valid
2,3.2505e-07,2.385803351405758e-07,8.3e-08,7.92e-07,20
4,3.5829999999999997e-07,4.5662815691129963e-07,4.1e-08,2.083e-06,20
8,2.8315e-07,8.819910191689804e-08,1.67e-07,4.58e-07,20
16,3.707e-07,5.0316995140807046e-08,3.33e-07,5.41e-07,20
32,5.2705e-07,4.114221164385027e-08,4.17e-07,5.84e-07,20
64,9.272e-07,8.854531994527168e-08,7.92e-07,1.125e-06,20
128,1.62305e-06,7.558646147224211e-08,1.459e-06,1.791e-06,20
256,3.20005e-06,7.856239558465612e-08,3.083e-06,3.334e-06,20
512,6.6294e-06,3.881301192560097e-07,6.334e-06,8.209e-06,20
1024,1.413965e-05,3.8127987717271665e-07,1.3833e-05,1.5666e-05,20
2048,3.20543e-05,1.0792725669098658e-06,3.0959e-05,3.5292e-05,20
4096,6.751445e-05,1.0445775512264834e-06,6.4416e-05,6.9167e-05,20
8192,0.0001410271,2.4778309041324193e-06,0.000138125,0.0001475,20
16384,0.000305673,7.791790625902025e-06,0.000294542,0.000328375,20
32768,0.00064727295,8.987482063374243e-06,0.000629625,0.000658291,20
65536,0.0012876895,1.720984432939779e-05,0.0012605,0.00133546,20
131072,0.002759761,1.9694218200434258e-05,0.00271658,0.002793,20
262144,0.006025631,4.184001508251709e-05,0.00595971,0.00611267,20
524288,0.018290165,0.0107763473160961,0.0126477,0.0541928,20
1048576,0.02919188,0.00345664568127755,0.0277987,0.0437484,20
2097152,0.06295337,0.002292555010210682,0.0611927,0.069797,20
4194304,0.13841029999999999,0.0044595159650017225,0.135864,0.156855,20
8388608,0.2984876,0.004217247860369308,0.293963,0.313757,20
16777216,0.64004765,0.015747363456097063,0.625207,0.68846,20
33554432,1.343005,0.11254771692135973,1.2957,1.76528,20
