length,avg,stdev,min,max,valid
2,2.499e-07,4.38819936696255e-07,0.0,2.083e-06,20
4,1.625e-07,5.219749943597318e-08,8.3e-08,3.33e-07,20
8,2.397e-07,5.019341537859743e-08,1.67e-07,3.75e-07,20
16,3.5215e-07,8.368064292296038e-08,2.91e-07,6.66e-07,20
32,5.2705e-07,5.2729173988160337e-08,4.58e-07,6.25e-07,20
64,9.0845e-07,5.342725009423167e-08,8.33e-07,1e-06,20
128,1.6708e-06,5.8823196283886473e-08,1.583e-06,1.75e-06,20
256,3.1896e-06,9.018308862355628e-08,3.083e-06,3.417e-06,20
512,6.5584e-06,1.8510890109110885e-07,6.334e-06,6.959e-06,20
1024,1.46333e-05,1.5092824401716624e-06,1.3917e-05,1.9958e-05,20
2048,3.15313e-05,1.002828741216828e-06,3.0208e-05,3.4459e-05,20
4096,6.85042e-05,3.3644526355474395e-06,6.4458e-05,7.9583e-05,20
8192,0.00013916035,1.978849008228881e-06,0.000135958,0.000142625,20
16384,0.0003112751,1.0277234503605789e-05,0.000296375,0.000336292,20
32768,0.000656677,1.7541896410713707e-05,0.000631041,0.000713292,20
65536,0.001290628,2.7607781054203574e-05,0.00126263,0.00139762,20
131072,0.002804959,6.895121867553979e-05,0.00274175,0.003039,20
262144,0.0062323835,0.00018972425639873422,0.00597433,0.00683321,20
524288,0.01320147,0.000198587382595964,0.0128751,0.013752,20
1048576,0.02814236,0.0005388126882810308,0.0274163,0.0292919,20
