length,avg,stdev,min,max,valid
2,5.833e-07,3.022045490618634e-07,3.33e-07,1.708e-06,20
4,6.666e-07,1.87742376676125e-07,3.33e-07,1.083e-06,20
8,7.521e-07,2.928345859642302e-07,3.33e-07,1.458e-06,20
16,8.0835e-07,2.7277198401441065e-07,3.75e-07,1.583e-06,20
32,8.457e-07,1.4320875451040363e-07,5.83e-07,1.125e-06,20
64,1.1979500000000001e-06,2.6508022122408627e-07,9.16e-07,2.209e-06,20
128,2.02715e-06,1.7277343698125527e-07,1.792e-06,2.459e-06,20
256,3.6499999999999998e-06,1.5316898133142125e-07,3.375e-06,4e-06,20
512,7.38955e-06,1.6781796050608247e-06,6.458e-06,1.4416e-05,20
1024,1.47584e-05,2.602190170646743e-07,1.4e-05,1.525e-05,20
2048,3.707925e-05,1.286508052575694e-05,3.2042e-05,7.6708e-05,20
4096,6.966645e-05,9.635977253583522e-07,6.7833e-05,7.1167e-05,20
8192,0.0001459125,5.636781439793458e-06,0.000140958,0.000166125,20
16384,0.00031272705,8.195462964829676e-06,0.000300333,0.000337459,20
32768,0.0006675355,2.3377033113945966e-05,0.000640042,0.000752,20
65536,0.001352784,3.946976543074325e-05,0.00129467,0.00143088,20
131072,0.0029119145,7.07931275637908e-05,0.002821,0.00310137,20
262144,0.006462766,0.00033707429614255674,0.006215,0.00776775,20
524288,0.013413785,0.00037515117973677597,0.0128182,0.0141577,20
1048576,0.028280485,0.00036970426057792967,0.0278274,0.0290271,20
2097152,0.066054355,0.011698682003338533,0.0622455,0.115625,20
4194304,0.14471415,0.011207611118178388,0.137222,0.188672,20
8388608,0.30194395,0.00842152107447905,0.294565,0.334021,20
16777216,0.64187885,0.010072408656037082,0.628795,0.664038,20
33554432,1.327257,0.03320946394914368,1.29313,1.41834,20
