length,avg,stdev,min,max,valid
2,3.042e-07,6.76357115264134e-08,2.08e-07,5e-07,20
4,5.395e-07,8.172321708380254e-08,4.16e-07,6.67e-07,20
8,9.688e-07,1.1681546400874736e-07,8.33e-07,1.25e-06,20
16,1.97075e-06,1.2778443145020691e-06,1.5e-06,7.333e-06,20
32,3.0145500000000002e-06,4.5431839924741856e-07,2.5e-06,4.208e-06,20
64,5.61055e-06,9.542803557489913e-07,4.875e-06,8.209e-06,20
128,1.172095e-05,2.4746650485735595e-06,8.834e-06,1.625e-05,20
256,2.64001e-05,2.334030462526143e-06,2.2709e-05,3.0833e-05,20
512,5.771455e-05,2.3857649408798803e-05,4.3875e-05,0.000123583,20
1024,8.662695e-05,6.093507342591008e-06,7.7334e-05,9.5792e-05,20
2048,0.00016168955,1.215385780848811e-05,0.000148042,0.000192208,20
4096,0.00031957505,1.3427385862580681e-05,0.000302792,0.000350042,20
8192,0.00066239595,3.8167262598469454e-05,0.00061375,0.000774917,20
16384,0.001357063,4.668274144071932e-05,0.00128592,0.00144987,20
32768,0.002698023,9.829485407636932e-05,0.00260092,0.0029975,20
65536,0.005647396,0.00020321884844203125,0.00542121,0.006287,20
131072,0.01203822,0.0010931782103476757,0.0114096,0.0163712,20
262144,0.02423206,0.0007073283904948254,0.0229828,0.0258181,20
524288,0.061704255,0.04452000005442232,0.0475299,0.250423,20
1048576,0.104053535,0.0060615135644382125,0.0985201,0.126592,20
