length,avg,stdev,min,max,valid
2,4.1035e-07,1.4704609910894574e-07,2.5e-07,8.33e-07,20
4,5.292e-07,5.7509358506155096e-08,4.58e-07,6.25e-07,20
8,1.06045e-06,7.595945940884659e-08,8.75e-07,1.209e-06,20
16,1.69395e-06,1.5958481493517718e-07,1.5e-06,2.167e-06,20
32,3.05835e-06,5.60006886705775e-07,2.708e-06,5.333e-06,20
64,5.55e-06,2.717527901372283e-07,5.209e-06,6.458e-06,20
128,1.082695e-05,9.45553053147093e-07,9.958e-06,1.3666e-05,20
256,2.449595e-05,1.9693300082969705e-06,2.1084e-05,2.9375e-05,20
512,4.550215e-05,2.364731191466535e-06,4.2e-05,5.275e-05,20
1024,8.963545e-05,3.546723016428426e-06,8.1375e-05,9.6667e-05,20
2048,0.0001731583,1.4231315732714614e-05,0.000153625,0.000216333,20
4096,0.00033147505,1.8714355510015924e-05,0.000303458,0.000387667,20
8192,0.0006816063,3.310019345483298e-05,0.000621583,0.000763291,20
16384,0.0013595165,4.4519654119217245e-05,0.00127604,0.00143421,20
32768,0.002790634,0.00011341026735288404,0.00259633,0.00308338,20
65536,0.005799796,0.00022385040959956883,0.00539683,0.00623917,20
131072,0.01207195,0.0004087124153008477,0.0114219,0.0129656,20
262144,0.024558345,0.0008147331384053242,0.0232836,0.0261728,20
524288,0.05055975,0.0014758899204779543,0.0481868,0.0533507,20
1048576,0.10631375,0.0035425337627927175,0.099253,0.113095,20
2097152,0.21556519999999998,0.006980854559360719,0.207025,0.240441,20
4194304,0.4427472,0.012962641391808674,0.420947,0.478182,20
8388608,0.90310455,0.02437262134677265,0.856276,0.948809,20
16777216,1.8939255,0.12377109527693703,1.79176,2.38636,20
33554432,3.9493425,0.28705259101636854,3.76423,5.03242,20
