threads,length,avg,stdev,min,max,valid
1,2,4.271e-07,2.2334912486720734e-07,2.5e-07,1.125e-06,20
2,2,2.7075e-07,3.693504255339437e-08,2.08e-07,3.75e-07,20
4,2,2.7915e-07,3.5915507572781513e-08,2.09e-07,3.34e-07,20
8,2,2.624e-07,4.2909206471338984e-08,1.66e-07,3.33e-07,20
16,2,2.666e-07,3.142978808308081e-08,2.08e-07,3.33e-07,20
32,2,2.7285e-07,4.3640004582951176e-08,1.67e-07,3.33e-07,20
64,2,2.6885000000000003e-07,3.6986875339347354e-08,2.08e-07,3.75e-07,20
1,4,5.437e-07,7.450263153247112e-08,4.58e-07,7.08e-07,20
2,4,5.8335e-07,1.2405867669436868e-07,4.16e-07,9.17e-07,20
4,4,5.48e-07,5.275664088903631e-08,4.59e-07,6.66e-07,20
8,4,5.751e-07,8.387829529176564e-08,4.58e-07,7.92e-07,20
16,4,5.312e-07,6.305770122840292e-08,4.17e-07,7.08e-07,20
32,4,5.417e-07,9.16791315289076e-08,4.17e-07,8.33e-07,20
64,4,5.02e-07,7.464089467506895e-08,4.16e-07,7.5e-07,20
1,8,1.0854e-06,7.212810241434846e-08,1e-06,1.292e-06,20
2,8,1.0209e-06,7.35640787627394e-08,9.16e-07,1.167e-06,20
4,8,1.0146499999999999e-06,8.878731239374948e-08,8.75e-07,1.166e-06,20
8,8,9.813e-07,9.785601667756563e-08,8.33e-07,1.125e-06,20
16,8,9.875e-07,7.157954721110891e-08,8.75e-07,1.125e-06,20
32,8,1.0083e-06,7.600699413800506e-08,8.75e-07,1.166e-06,20
64,8,9.875e-07,8.00365048291288e-08,8.75e-07,1.167e-06,20
1,16,1.8146e-06,1.845410808636272e-07,1.5e-06,2.25e-06,20
2,16,1.64565e-06,7.824003215476688e-08,1.541e-06,1.791e-06,20
4,16,1.6958e-06,6.789434516410891e-08,1.541e-06,1.792e-06,20
8,16,1.66255e-06,9.347810044688487e-08,1.5e-06,1.833e-06,20
16,16,1.68745e-06,1.3417014924106042e-07,1.5e-06,2.042e-06,20
32,16,1.70625e-06,9.773372794970718e-08,1.583e-06,1.875e-06,20
