threads,length,avg,stdev,min,max,valid
1,2,3.8955e-07,1.6629411959094138e-07,2.5e-07,1e-06,20
2,2,2.978e-07,6.381519370313328e-08,2.08e-07,4.17e-07,20
4,2,2.6669999999999997e-07,5.131748445243897e-08,2.08e-07,3.75e-07,20
8,2,2.728e-07,5.1345680902763585e-08,2.08e-07,4.16e-07,20
16,2,2.6244999999999997e-07,3.6000694437746615e-08,2.08e-07,3.34e-07,20
32,2,2.7495e-07,3.409039840127855e-08,2.09e-07,3.34e-07,20
64,2,2.687e-07,3.932603262605145e-08,2.08e-07,3.34e-07,20
1,4,5.71e-07,9.561765967699307e-08,3.75e-07,7.09e-07,20
2,4,5.3125e-07,8.101583665848107e-08,4.17e-07,7.09e-07,20
4,4,5.417e-07,8.439761782619723e-08,4.58e-07,7.5e-07,20
8,4,5.458e-07,1.0192443021025043e-07,4.16e-07,8.33e-07,20
16,4,5.3125e-07,9.149913718316232e-08,3.75e-07,7.92e-07,20
32,4,6.479e-07,5.846676878904443e-07,4.58e-07,3.125e-06,20
64,4,5.1045e-07,6.450416143246311e-08,4.16e-07,6.66e-07,20
1,8,1.3e-06,8.551504638304733e-07,9.58e-07,3.917e-06,20
2,8,9.8545e-07,8.121153340440468e-08,8.75e-07,1.166e-06,20
4,8,9.5405e-07,8.64495441527052e-08,7.5e-07,1.083e-06,20
8,8,9.937e-07,1.1882720758798423e-07,8.75e-07,1.333e-06,20
16,8,1.01255e-06,9.666734875742417e-08,8.33e-07,1.167e-06,20
32,8,1.66035e-06,7.745021677792366e-07,1e-06,3.75e-06,20
64,8,1.16245e-06,1.5700166777525178e-07,9.17e-07,1.458e-06,20
1,16,1.8145e-06,1.4593022846191729e-07,1.583e-06,2.125e-06,20
2,16,1.8666e-06,1.8846203023979462e-07,1.584e-06,2.25e-06,20
4,16,1.8000000000000001e-06,1.5498590767856078e-07,1.542e-06,2.25e-06,20
8,16,1.7248499999999999e-06,1.6480842945994185e-07,1.458e-06,2.083e-06,20
16,16,1.80205e-06,1.6674988361078554e-07,1.625e-06,2.292e-06,20
32,16,1.8709e-06,6.343251615112835e-07,1.5e-06,4.5e-06,20
64,16,1.82705e-06,2.227525119475589e-07,1.375e-06,2.25e-06,20
1,32,3.1064e-06,1.7481219998374798e-07,2.834e-06,3.5e-06,20
2,32,3.0625e-06,1.29447611837864e-07,2.875e-06,3.292e-06,20
4,32,3.56875e-06,8.475553622656536e-07,3e-06,6.875e-06,20
8,32,3.16035e-06,1.7290042007802614e-07,2.791e-06,3.417e-06,20
16,32,3.1021e-06,1.3202228679479203e-07,2.792e-06,3.333e-06,20
32,32,3.1916e-06,2.98990828938738e-07,2.833e-06,4.041e-06,20
64,32,3.1667e-06,2.1681209424413183e-07,2.958e-06,3.959e-06,20
1,64,5.60205e-06,3.287988466812914e-07,5.25e-06,6.625e-06,20
2,64,5.93125e-06,1.5414030134912804e-06,5.25e-06,1.2334e-05,20
4,64,5.58745e-06,3.588254926987858e-07,4.834e-06,6.625e-06,20
8,64,5.7481e-06,4.3090075789895603e-07,5.292e-06,7e-06,20
16,64,5.62725e-06,2.2150130687508008e-07,5.292e-06,6.084e-06,20
32,64,5.72095e-06,2.3869325724165647e-07,5.334e-06,6.208e-06,20
64,64,5.4625e-06,1.877679138556005e-07,5.167e-06,5.792e-06,20
1,128,1.03981e-05,6.038381536384347e-07,9.834e-06,1.1916e-05,20
2,128,1.04564e-05,5.360483481729491e-07,9.5e-06,1.1667e-05,20
4,128,1.073125e-05,7.9888849594131e-07,9.875e-06,1.2958e-05,20
8,128,1.13437e-05,3.642687788751019e-06,9.667e-06,2.6583e-05,20
16,128,1.089995e-05,1.6232443949662891e-06,1.0042e-05,1.7583e-05,20
32,128,1.052925e-05,5.980219917624927e-07,1.0042e-05,1.2875e-05,20
64,128,1.065e-05,4.504255297990299e-07,1.0166e-05,1.1875e-05,20
1,256,2.540855e-05,1.0359260527866386e-06,2.3834e-05,2.725e-05,20
2,256,2.51834e-05,1.1945199608387063e-06,2.3916e-05,2.8667e-05,20
4,256,2.48729e-05,1.2104294975012189e-06,2.3375e-05,2.775e-05,20
8,256,2.48001e-05,1.5233042996964476e-06,2.1917e-05,2.8625e-05,20
16,256,2.494375e-05,2.436984307121795e-06,2.2167e-05,3.375e-05,20
32,256,2.47542e-05,1.2329986383225502e-06,2.2708e-05,2.7459e-05,20
64,256,2.58583e-05,2.853760807665636e-06,2.3417e-05,3.5042e-05,20
1,512,4.68416e-05,2.856149586971574e-06,4.2833e-05,5.5e-05,20
2,512,4.790205e-05,4.262406343777383e-06,4.3833e-05,6.1417e-05,20
4,512,4.73082e-05,3.1686308117312483e-06,4.3667e-05,5.4792e-05,20
8,512,4.771455e-05,2.8045808294551553e-06,4.3833e-05,5.325e-05,20
16,512,4.894385e-05,1.0489868030252109e-05,4.3417e-05,9.2e-05,20
32,512,4.75418e-05,2.9394354739070486e-06,4.375e-05,5.2667e-05,20
64,512,4.87604e-05,3.6371615364326707e-06,4.4e-05,5.9917e-05,20
1,1024,9.014165e-05,7.765379431370877e-06,8.4416e-05,0.000113167,20
2,1024,9.10605e-05,4.922089377703869e-06,8.3584e-05,0.000100041,20
4,1024,9.038125e-05,3.807282853122973e-06,8.4875e-05,0.000100166,20
8,1024,8.94522e-05,3.5756047791726234e-06,8.425e-05,9.5875e-05,20
16,1024,9.28854e-05,9.539901099564592e-06,8.5583e-05,0.000129292,20
32,1024,9.247915e-05,4.503970812691724e-06,8.4625e-05,0.000100375,20
64,1024,9.169385e-05,4.735487762072332e-06,8.5167e-05,0.000103042,20
1,2048,0.0001759374,9.150512446967398e-06,0.000155083,0.000192375,20
2,2048,0.00022214375,1.7997962624097794e-05,0.000164459,0.00024275,20
4,2048,0.00021710204999999999,1.709045877698708e-05,0.000184292,0.000246917,20
8,2048,0.0002175062,1.445568808316971e-05,0.000191167,0.0002395,20
16,2048,0.00023423325,2.742167495724005e-05,0.000209125,0.000342666,20
32,2048,0.0002296999,3.8864180164828e-05,0.000188458,0.000351584,20
64,2048,0.0002256145,1.3462537918629096e-05,0.000210792,0.000267,20
1,4096,0.0003570291,5.198999938135876e-05,0.000305083,0.000566166,20
2,4096,0.000389227,3.8810831420866876e-05,0.00034625,0.000508833,20
4,4096,0.00042760840000000003,4.870843114136024e-05,0.000373541,0.000551667,20
8,4096,0.00042250625,5.379607370419185e-05,0.000350792,0.000539833,20
16,4096,0.0004387438,6.642679754959392e-05,0.000373042,0.000638166,20
32,4096,0.0004200042,5.8845531268514224e-05,0.0003705,0.000567208,20
64,4096,0.00043275425,5.9581405012386216e-05,0.000340792,0.000548417,20
1,8192,0.0006874063,2.5890815004349965e-05,0.000653209,0.000747875,20
2,8192,0.0007485062,5.0501433248655643e-05,0.000661334,0.000891,20
4,8192,0.00066137715,0.00012803842194652066,0.000559875,0.000962333,20
8,8192,0.0007539395,6.537401491700215e-05,0.000668958,0.000889166,20
16,8192,0.00075734775,8.188031674589378e-05,0.000609208,0.00088825,20
32,8192,0.00075389585,8.126324038856684e-05,0.000629625,0.000911625,20
64,8192,0.00073576025,9.95078459714689e-05,0.000596958,0.00100133,20
1,16384,0.0014093055,6.526574288609366e-05,0.00134258,0.00161496,20
2,16384,0.001406781,7.016251780124861e-05,0.00127608,0.00154071,20
4,16384,0.0009135958,5.429971233092356e-05,0.00083925,0.00109804,20
8,16384,0.0010010022,6.052647760808575e-05,0.000874416,0.00111563,20
16,16384,0.00097536695,8.894716024369986e-05,0.000844166,0.00122338,20
32,16384,0.0010794993,0.00011991045865500067,0.000896292,0.00146183,20
64,16384,0.0010447912,9.492154424387598e-05,0.000943292,0.00133921,20
1,32768,0.002971794,0.00020268736564888352,0.00274967,0.00338979,20
2,32768,0.0028457375,0.0001392521513346052,0.00262708,0.00305067,20
4,32768,0.001532804,0.00015609103748504558,0.00135767,0.00208433,20
8,32768,0.001696893,0.00012216312334872495,0.00147271,0.00193433,20
16,32768,0.001611684,0.00010647669650654724,0.00143875,0.00185513,20
32,32768,0.001646854,0.00013810890997592023,0.00141696,0.00188838,20
64,32768,0.001606479,0.00014469874683558758,0.00145825,0.0020055,20
1,65536,0.0060044335,0.0002223384032996596,0.00558379,0.00638621,20
2,65536,0.0056051684999999995,0.0002675856044093278,0.00510329,0.00600121,20
4,65536,0.0028553175,0.00016227834391546942,0.00262175,0.00311554,20
8,65536,0.0027015900000000002,0.00012229617250971643,0.00246433,0.00299146,20
16,65536,0.002642986,0.00014097572241160425,0.00242404,0.00289038,20
32,65536,0.0035423955,0.0016997949037317322,0.00263592,0.010595,20
64,65536,0.0031366365,0.00026152898626256773,0.00269338,0.00366421,20
1,131072,0.012682945,0.0005072313117877234,0.0118168,0.0139756,20
2,131072,0.011603715,0.00042080933459103214,0.0105321,0.0126717,20
4,131072,0.006153635,0.0006202198377018808,0.00522958,0.00776483,20
8,131072,0.0052503065,0.0002116222594817423,0.00489308,0.00565929,20
16,131072,0.0050960435,0.00023760818143975023,0.00471375,0.00556808,20
32,131072,0.0066419675,0.0045381045462370775,0.00446458,0.0218631,20
64,131072,0.0051295145,0.000329725062829066,0.00462371,0.00591771,20
1,262144,0.025382465,0.0008294146244411429,0.0242424,0.0273909,20
2,262144,0.02276328,0.0006876686492475097,0.0216107,0.0240423,20
4,262144,0.0112332,0.000731248591181729,0.0105052,0.0124992,20
8,262144,0.0103001265,0.0012405678347997488,0.00934138,0.0149408,20
16,262144,0.009372639,0.0005977080106003176,0.00843833,0.0110447,20
32,262144,0.009134963,0.00040413922822528175,0.00837621,0.00994012,20
64,262144,0.009270489,0.0005898859487347846,0.00841617,0.0102254,20
1,524288,0.05296204,0.0017568514730379999,0.0501579,0.056044,20
2,524288,0.046105885,0.0016032187384905922,0.0427441,0.0488185,20
4,524288,0.02798459,0.007962854050685992,0.0218361,0.0552101,20
8,524288,0.01989252,0.0014840428375857194,0.0179807,0.0222563,20
16,524288,0.01867285,0.001532782144543568,0.0154446,0.0219022,20
32,524288,0.017454895,0.0007975931989594171,0.0160861,0.0188355,20
64,524288,0.01755045,0.0009624435450292248,0.0156927,0.0194375,20
1,1048576,0.10628505,0.002578540559778157,0.103215,0.11221,20
2,1048576,0.123909425,0.03551431171338757,0.0917189,0.198838,20
4,1048576,0.056119615,0.01054529062010122,0.0494129,0.098441,20
8,1048576,0.039301385,0.002277306798154576,0.036387,0.0465499,20
16,1048576,0.03918519,0.006754657091837882,0.0342259,0.0653459,20
32,1048576,0.0374316,0.0028355133496052298,0.0335414,0.0444387,20
64,1048576,0.03696225,0.00266457635667029,0.0329005,0.04392,20
