length,avg,stdev,min,max,valid
2,4.584e-07,2.181432170797312e-07,2.91e-07,1.209e-06,20
4,5.6685e-07,1.1966984186766348e-07,3.75e-07,8.75e-07,20
8,1.0062e-06,1.4007576897033828e-07,8.75e-07,1.417e-06,20
16,1.7355e-06,6.353663261623584e-07,1.417e-06,4.375e-06,20
32,2.75625e-06,1.7217429204763779e-07,2.542e-06,3.208e-06,20
64,5.2958e-06,7.691624700043275e-07,4.75e-06,8.334e-06,20
128,1.0397900000000001e-05,1.138401367569545e-06,9.334e-06,1.3208e-05,20
256,2.34604e-05,2.8158813783329195e-06,1.9917e-05,3.1125e-05,20
512,4.313125e-05,3.96539314935447e-06,3.675e-05,5.375e-05,20
1024,8.062275e-05,4.8086482384947815e-06,7.1083e-05,8.9125e-05,20
2048,0.00015757905,1.4451624128267966e-05,0.000135792,0.000194625,20
4096,0.00030349165,1.9144658794158147e-05,0.000276375,0.000348875,20
8192,0.0006272395,3.195312519020719e-05,0.000578166,0.000705834,20
16384,0.001308339,5.434053075889022e-05,0.00123471,0.00145208,20
32768,0.0027016535,0.00016476798949064552,0.00242621,0.00313271,20
65536,0.0056327735,0.0001854018335024026,0.00529296,0.00594954,20
131072,0.011642725,0.0005070058391390108,0.0108904,0.0124678,20
262144,0.02411858,0.0006705994228261288,0.0233635,0.025616,20
524288,0.0662219,0.04771219794307266,0.049284,0.259115,20
1048576,0.106789905,0.006925598540842594,0.0980501,0.122606,20
2097152,0.2176253,0.010212899521786419,0.204259,0.238727,20
4194304,0.4383539,0.01713898171728015,0.413998,0.484452,20
8388608,0.9042458,0.02367842381089632,0.857525,0.943814,20
16777216,1.908471,0.18820084833692127,1.76584,2.66716,20
33554432,3.821183,0.13836547752049172,3.656,4.29379,20
