length,avg,stdev,min,max,valid
2,4.354e-07,1.9000592788536613e-07,2.09e-07,9.59e-07,20
4,5.812499999999999e-07,6.270555670835932e-08,5e-07,7.09e-07,20
8,1.0395e-06,6.969218033610372e-08,9.58e-07,1.167e-06,20
16,1.7207e-06,1.4057629507439052e-07,1.541e-06,2e-06,20
32,3.07285e-06,2.3133076683444098e-07,2.792e-06,3.792e-06,20
64,5.79155e-06,6.734078669448093e-07,5.292e-06,8.042e-06,20
128,1.12355e-05,2.4410069643489347e-06,1.0084e-05,2.125e-05,20
256,2.45209e-05,4.469163455219967e-06,2.075e-05,4.2417e-05,20
512,4.667495e-05,4.708814326960607e-06,3.9916e-05,5.5666e-05,20
1024,8.607915e-05,7.094225422464163e-06,7.6291e-05,0.000109125,20
2048,0.00017544155,1.835964185946705e-05,0.000154958,0.000238708,20
4096,0.00033462915,1.966615966116469e-05,0.000299666,0.00037675,20
8192,0.0006840876,3.728567078142825e-05,0.000617125,0.000755625,20
16384,0.001369961,4.315177948395152e-05,0.0013025,0.00147971,20
32768,0.0028643395,0.00016517449454169744,0.00263771,0.00323942,20
65536,0.0057499835,0.00021874848239533722,0.00541129,0.00610075,20
131072,0.011899285,0.0003449955015343641,0.0112622,0.0124892,20
262144,0.024240645,0.0006178443250315442,0.0232155,0.0253926,20
524288,0.05127586,0.0014133729024831646,0.0487996,0.0548483,20
1048576,0.10581161,0.00578671263007354,0.0993752,0.127049,20
2097152,0.21591035,0.0063842032538792256,0.202219,0.227225,20
4194304,0.4436757,0.009420208082962695,0.42797,0.459898,20
8388608,0.9057147,0.019935673281041233,0.871855,0.932338,20
16777216,1.8650025,0.03226885003985635,1.80323,1.91817,20
33554432,3.7616255,0.1239290237224092,3.57152,3.98745,20
