threads,length,avg,stdev,min,max,valid
1,2,0.00011946865,4.301449233905757e-05,7.7084e-05,0.000243,20
2,2,0.00012886875,1.0550382012914087e-05,0.000115917,0.000167958,20
4,2,0.00021491445,1.0142693701560952e-05,0.000195417,0.000232083,20
8,2,0.0005931226,0.0005742564601367397,0.000299959,0.00287208,20
16,2,0.0007353104,5.7338325108540016e-05,0.000636917,0.000853375,20
32,2,0.0014226455,6.863540428080448e-05,0.001288,0.00152429,20
64,2,0.002822838,0.00011968663736696143,0.00257413,0.00301425,20
1,4,8.561875e-05,9.196667055744191e-06,7.3291e-05,0.000104208,20
2,4,0.0001517834,4.590411324122445e-05,0.000122209,0.000305292,20
4,4,0.0001987582,2.012608046815192e-05,0.000164708,0.000243792,20
8,4,0.00036195405,1.951314232827928e-05,0.000326917,0.00039475,20
16,4,0.00071766675,4.808652295807391e-05,0.000642584,0.000796708,20
32,4,0.001432709,7.374184200374481e-05,0.00131525,0.00153492,20
64,4,0.0028483765,0.00012170797864582514,0.00253117,0.00300029,20
1,8,8.1827e-05,9.262594140440699e-06,7.1417e-05,0.000106583,20
2,8,0.0001348459,5.7927250009682075e-06,0.000123917,0.000147333,20
4,8,0.00022179185,3.728051029026603e-05,0.00017575,0.000319209,20
8,8,0.00037365625,2.0847907480191668e-05,0.000332,0.000406,20
16,8,0.00072508745,4.523649484824463e-05,0.000642,0.000827458,20
32,8,0.00143514,7.995570227517103e-05,0.00129492,0.00157146,20
64,8,0.00286709,0.00013098338926428003,0.00257796,0.00315679,20
1,16,9.661675e-05,1.89508205123711e-05,7.7625e-05,0.000159167,20
2,16,0.00016943334999999999,6.125162391512142e-05,0.000129375,0.000314042,20
4,16,0.0002264771,4.9295149415375656e-05,0.000174458,0.000384417,20
8,16,0.00041630415,8.357430708075866e-05,0.000351416,0.000639458,20
16,16,0.0007539791,6.214231804825538e-05,0.000661334,0.000921875,20
32,16,0.0014160765,0.00010163950466308805,0.00130225,0.00168771,20
64,16,0.0029495935,0.00010315716936969732,0.00268583,0.00311771,20
1,32,8.081875e-05,8.607669003339559e-06,7.1875e-05,9.9209e-05,20
2,32,0.00013598745,6.5622133659708375e-06,0.000123916,0.000145125,20
4,32,0.00019824995,1.8641422394552014e-05,0.000169708,0.000235209,20
8,32,0.0003771436,2.5677162514167083e-05,0.000351333,0.000467291,20
16,32,0.0007253188,3.973211195070252e-05,0.000673333,0.000830708,20
32,32,0.0014165655,7.637683917847568e-05,0.001298,0.00155638,20
64,32,0.0029051315,0.00010478330548402216,0.00263433,0.0030725,20
1,64,8.014985e-05,6.60752024729558e-06,6.7625e-05,9.5375e-05,20
2,64,0.0001351251,1.0069781390508516e-05,0.000123625,0.000167583,20
4,64,0.00020857705,3.378392973227453e-05,0.00017,0.000332541,20
8,64,0.0003806478,3.517688484098314e-05,0.000334417,0.000495708,20
16,64,0.0007228583,4.466210506753078e-05,0.000660167,0.000833,20
32,64,0.001430788,7.876879635998001e-05,0.00127908,0.00153338,20
64,64,0.0029106105,0.00012054844479229959,0.00258588,0.00310562,20
1,128,8.605215e-05,7.820166476051384e-06,7.475e-05,0.000101459,20
2,128,0.00014399375,1.7220416300594753e-05,0.000121959,0.000203083,20
4,128,0.00021273745,3.16131074921963e-05,0.000173667,0.000328375,20
8,128,0.00037482485,1.710676840587097e-05,0.00033375,0.00041075,20
16,128,0.0007482021,4.385997487087384e-05,0.000661583,0.000844375,20
32,128,0.001483819,0.00026553237469181356,0.00129,0.0025735,20
64,128,0.002917471,0.00010245624287572976,0.00271583,0.00314125,20
1,256,8.71812e-05,4.260255522358897e-06,8.1834e-05,9.5958e-05,20
2,256,0.0001434374,9.382716127904655e-06,0.000129625,0.000165625,20
4,256,0.0002164541,2.2693976072726297e-05,0.0001795,0.0002925,20
8,256,0.0003740876,3.568776167407061e-05,0.000339292,0.000501416,20
16,256,0.00072425835,3.5651315188370346e-05,0.000668125,0.000829084,20
32,256,0.001436414,8.239858362349375e-05,0.00128975,0.00156463,20
64,256,0.00292218,8.322732471338587e-05,0.00273292,0.00307521,20
1,512,9.415615000000001e-05,6.880985855583256e-06,8.55e-05,0.000115208,20
2,512,0.0001538354,2.2691962294586758e-05,0.000135792,0.000246542,20
4,512,0.0002276458,2.82743595890061e-05,0.000195458,0.000313875,20
8,512,0.0003672084,1.9287493450965913e-05,0.000333917,0.000402042,20
16,512,0.0008025583,0.00020946791488312528,0.000657083,0.00145004,20
32,512,0.00152167,0.00011246407271938707,0.00131,0.00186071,20
64,512,0.0029715965,0.00026555865811084294,0.00264838,0.00364254,20
1,1024,0.00011412295,1.1550752272038388e-05,0.000100458,0.000140834,20
2,1024,0.0001534145,5.852437670254208e-06,0.000142625,0.000165417,20
4,1024,0.0002163915,1.5560101131115004e-05,0.000190083,0.000251708,20
8,1024,0.00040202285,4.140499515539666e-05,0.000353666,0.000512709,20
16,1024,0.00075960025,4.5256406675129846e-05,0.000671208,0.000830292,20
32,1024,0.001489802,0.00011040787312696977,0.00133267,0.00178163,20
64,1024,0.0029588065,0.00012181388665436346,0.00261754,0.00312904,20
1,2048,0.0001350749,5.756561975602051e-06,0.000122584,0.000145291,20
2,2048,0.000179425,8.143565079897522e-06,0.000168833,0.000206417,20
4,2048,0.00024541665,4.075873239245148e-05,0.0002,0.000325541,20
8,2048,0.00039211665,3.413325432736111e-05,0.000360541,0.000522958,20
16,2048,0.0007662167499999999,5.160172082695142e-05,0.000693417,0.000858333,20
32,2048,0.0014805105,6.018604301182339e-05,0.00135704,0.00158883,20
64,2048,0.0028618715,0.00012434268371065674,0.00264671,0.00309117,20
1,4096,0.00021183125,1.8510642918332142e-05,0.000187833,0.000246125,20
2,4096,0.00022186655,9.518326254209769e-06,0.00020625,0.000242833,20
4,4096,0.0002668231,3.204705290317578e-05,0.0002295,0.000372834,20
8,4096,0.00039231439999999997,1.870682743194102e-05,0.000353541,0.000444833,20
16,4096,0.00073151455,4.534409391063311e-05,0.000667958,0.000855083,20
32,4096,0.001480613,5.5779690616416636e-05,0.00136033,0.00155196,20
64,4096,0.0032770235,0.0005693794498101005,0.00259575,0.00476462,20
1,8192,0.0003414313,2.0146891872340744e-05,0.000317833,0.000388666,20
2,8192,0.00029299175,2.1576654459648115e-05,0.000274042,0.000379167,20
4,8192,0.00032561674999999997,6.35601743719868e-05,0.000276125,0.000566,20
8,8192,0.00044487085,4.047184135365308e-05,0.000404792,0.000594917,20
16,8192,0.00078569785,0.00011125114438880359,0.00068275,0.001139,20
32,8192,0.001504238,9.144544957744509e-05,0.00135642,0.00173046,20
64,8192,0.003015648,0.00015920334473476633,0.00275433,0.00344617,20
1,16384,0.00069987715,5.983316140409007e-05,0.00061825,0.00084925,20
2,16384,0.00051220415,9.508032019700918e-05,0.000444625,0.000861292,20
4,16384,0.00058223095,0.000515047129735714,0.000373083,0.00271733,20
8,16384,0.00053362695,5.739879017748956e-05,0.00048725,0.000741458,20
16,16384,0.0008035375,4.671445026350038e-05,0.000735375,0.000898167,20
32,16384,0.00147695,0.00015428097314213512,0.001343,0.00191258,20
64,16384,0.0030536165,0.00013310807276222463,0.00284333,0.00329908,20
1,32768,0.001258921,8.978133963310967e-05,0.00115488,0.00152188,20
2,32768,0.00080617935,8.327442886989914e-05,0.0007175,0.00103346,20
4,32768,0.0006716003000000001,0.00014569918884472396,0.000552917,0.00105596,20
8,32768,0.000705129,4.9518157733991087e-05,0.000653209,0.000845333,20
16,32768,0.00186821455,0.0015928386956402041,0.000870875,0.006183,20
32,32768,0.001545317,0.0001439980561674358,0.00140146,0.00192654,20
64,32768,0.0030408065,0.0002060576316489867,0.00273442,0.00353433,20
1,65536,0.0025311305,0.00012182318435792616,0.002382,0.00289896,20
2,65536,0.0014586395,0.00012415486964928755,0.00134171,0.0018565,20
4,65536,0.00110280255,0.0001959263827616128,0.000925333,0.00148304,20
8,65536,0.0010797085,0.00010693782690866395,0.00100508,0.00136592,20
16,65536,0.001232676,0.00015449528326644455,0.00109588,0.00162358,20
32,65536,0.0023622315,0.0016018842012102826,0.00154092,0.00762321,20
64,65536,0.0029912625,0.0001695442814343948,0.00277833,0.00341904,20
1,131072,0.005099002,0.00017066751368484997,0.00481121,0.00544321,20
2,131072,0.0028337375,0.00011314326311432727,0.00273329,0.0032635,20
4,131072,0.0017863835,0.0001318212866475709,0.00167479,0.00217363,20
8,131072,0.0017210785,0.00014684658379177833,0.00161308,0.0021065,20
16,131072,0.001749028,0.0001006648212529816,0.00162117,0.00201271,20
32,131072,0.0020481625,6.031806248415227e-05,0.00196846,0.00219721,20
64,131072,0.003091066,0.00031960968135326693,0.00290946,0.004385,20
1,262144,0.010517031,0.00027031822155417217,0.00994242,0.0108745,20
2,262144,0.005729671,0.0001309949592802796,0.00545029,0.00592429,20
4,262144,0.0040402104999999995,0.00044246811685880703,0.00341742,0.00458329,20
8,262144,0.0031096365,0.000344551087928,0.0028175,0.00413854,20
16,262144,0.002858818,0.0001191201141086725,0.00273208,0.00317208,20
32,262144,0.0030583515,7.444857117677378e-05,0.00294267,0.00320662,20
64,262144,0.003896444,8.723952504757421e-05,0.00378675,0.00412575,20
1,524288,0.022269795,0.00047422949305051356,0.0215094,0.0231223,20
2,524288,0.012098045,0.00017777014276276743,0.0117973,0.012443,20
4,524288,0.00730424,0.00030071339448227544,0.00688721,0.00813792,20
8,524288,0.005770234,0.00014016956638676121,0.00557392,0.00607817,20
16,524288,0.0055256755,0.0001208814468579596,0.0053625,0.00585542,20
32,524288,0.005547876,9.815354096623579e-05,0.00530058,0.00572204,20
64,524288,0.006248899,0.00028604176106406497,0.00591037,0.00713725,20
1,1048576,0.049057525,0.0011450679041574694,0.0476015,0.0517757,20
2,1048576,0.029813895,0.005037578977672655,0.0278848,0.0511318,20
4,1048576,0.018828085,0.002057485528573524,0.0169612,0.0254342,20
8,1048576,0.013192585,0.0003569019595218362,0.012565,0.0140383,20
16,1048576,0.01322313,0.0019758525067743076,0.0114822,0.0205217,20
32,1048576,0.012681645,0.003203221185894467,0.0111419,0.0220145,20
64,1048576,0.012060765,0.001008314953550046,0.0113805,0.0159504,20
1,2097152,0.10268736,0.009118925597747967,0.0981773,0.140622,20
2,2097152,0.058771514999999996,0.004337451227000168,0.0548626,0.0766849,20
4,2097152,0.03829513,0.0023936100001330294,0.0359358,0.0456038,20
8,2097152,0.0311257,0.00849512158563589,0.0276001,0.0666939,20
16,2097152,0.026799095,0.0008950324125121771,0.0255718,0.0287425,20
32,2097152,0.02453578,0.00045319403721631317,0.0237228,0.0252875,20
64,2097152,0.025535685,0.0013985708033090142,0.0238241,0.0284048,20
1,4194304,0.2096558,0.006539758410152312,0.204988,0.235791,20
2,4194304,0.1232844,0.005668901939529382,0.118198,0.144422,20
4,4194304,0.076672935,0.0029377312417426,0.0729408,0.083812,20
8,4194304,0.06069398,0.0027611611736636033,0.058534,0.0719215,20
16,4194304,0.056610205,0.002522128200021186,0.0542902,0.0663489,20
32,4194304,0.05263897,0.003909317342223642,0.0508286,0.0690508,20
64,4194304,0.05300363,0.003773472233354148,0.0503192,0.0633419,20
1,8388608,0.4365783,0.009185091840356825,0.430018,0.470868,20
2,8388608,0.30527085,0.1883683350125423,0.251108,1.10233,20
4,8388608,0.1644383,0.01918882369368608,0.154462,0.243061,20
8,8388608,0.11859934999999999,0.0029582470498412954,0.115196,0.124321,20
16,8388608,0.1129742,0.002843213000888441,0.109295,0.118998,20
32,8388608,0.1085375,0.0027010916798875777,0.105071,0.114917,20
64,8388608,0.1060314,0.0060309931136457206,0.103213,0.128745,20
1,16777216,0.91617465,0.04393669693317158,0.891176,1.08138,20
2,16777216,0.5351836,0.05211161344793855,0.505834,0.750947,20
4,16777216,0.3221308,0.004953395662520176,0.315252,0.333763,20
8,16777216,0.26150525,0.010184300269868425,0.255217,0.297398,20
16,16777216,0.2453543,0.0028937060211504033,0.241028,0.250364,20
32,16777216,0.2378238,0.0035141388493671643,0.230467,0.245312,20
64,16777216,0.23796325,0.0035031354358030374,0.232825,0.246827,20
1,33554432,1.902563,0.0454710149551627,1.85289,2.00317,20
2,33554432,1.1165315,0.028630469465974626,1.07457,1.20343,20
4,33554432,0.70026435,0.03653252167629478,0.667606,0.808216,20
8,33554432,0.56082635,0.0160222612743875,0.544464,0.597341,20
16,33554432,0.53251315,0.024498974041407915,0.513537,0.615629,20
32,33554432,0.5451919,0.02649826521412099,0.509147,0.622227,20
64,33554432,0.531943,0.031507029710175716,0.504765,0.640649,20
