threads,length,avg,stdev,min,max,valid
1,2,0.0001265978,5.1959937304568956e-05,8.7292e-05,0.000280583,20
2,2,0.0001352022,1.0554637472145647e-05,0.000113708,0.000167791,20
4,2,0.0002088417,1.1324412944468339e-05,0.000174584,0.000229459,20
8,2,0.0003768438,2.8175362347831106e-05,0.000337125,0.000456792,20
16,2,0.00071231045,5.8042868931846165e-05,0.000627125,0.000812667,20
32,2,0.0014260575,8.196920280941207e-05,0.00123917,0.00153042,20
64,2,0.0028540475,0.00015569433606555739,0.00246383,0.00304133,20
1,4,8.102310000000001e-05,6.000592005004699e-06,7.0375e-05,8.9667e-05,20
2,4,0.00013214175,8.216903584268096e-06,0.000123,0.000150792,20
4,4,0.0002116477,2.6128613732639428e-05,0.000172667,0.000271166,20
8,4,0.00036835845,2.892765562839932e-05,0.000316416,0.000442,20
16,4,0.0007365333500000001,7.233964470706734e-05,0.000650375,0.000953209,20
32,4,0.0017219565,0.00034565487418088,0.00136179,0.00250363,20
64,4,0.003119649,0.0004376393419712774,0.00278929,0.00484092,20
1,8,8.417489999999999e-05,6.469436841186816e-06,7.5125e-05,0.000101542,20
2,8,0.0001462436,2.2361859927352336e-05,0.000129708,0.000235542,20
4,8,0.00021034575,1.6995426375088467e-05,0.00018675,0.000257417,20
8,8,0.00037742915,2.8912310554639086e-05,0.00033475,0.000476667,20
16,8,0.00073808955,4.048062717617299e-05,0.000636583,0.000825042,20
32,8,0.0014702604999999999,7.080876792831744e-05,0.0012775,0.00158446,20
64,8,0.0029614495,0.00012043046788281478,0.00252879,0.00308737,20
1,16,8.100225e-05,6.7136999829100445e-06,7.1417e-05,9.3542e-05,20
2,16,0.00013416455,6.364444520144711e-06,0.00011975,0.00014425,20
4,16,0.00021383755,3.094547681848972e-05,0.000175875,0.000317583,20
8,16,0.0003792167,3.054009019581345e-05,0.000345917,0.000477458,20
16,16,0.0007288042,4.234328795825601e-05,0.000626791,0.000788042,20
32,16,0.0014580375,7.184077041221825e-05,0.00129912,0.00155054,20
64,16,0.002970996,0.00017479618059780067,0.00272971,0.00348337,20
1,32,8.738525e-05,7.922976891859989e-06,7.4666e-05,9.8542e-05,20
2,32,0.00013448325,8.910897142352108e-06,0.000124625,0.000163083,20
4,32,0.00020565635,2.3601386400568656e-05,0.000173709,0.000281625,20
8,32,0.0003841416,2.044601051653122e-05,0.000351417,0.000430708,20
16,32,0.00071316655,5.0312836161126086e-05,0.00064125,0.000806583,20
32,32,0.0014577675,7.394821586937147e-05,0.00134108,0.00157154,20
64,32,0.0031373845,0.0002715100226021519,0.00271375,0.00359387,20
1,64,0.00010130615,4.20358070462427e-05,7.5209e-05,0.000237666,20
2,64,0.0001516604,3.0786597209277866e-05,0.000128875,0.00027025,20
4,64,0.0002274791,4.481845978106977e-05,0.000183458,0.000385125,20
8,64,0.0003892584,5.221980680425469e-05,0.000349959,0.000571166,20
16,64,0.0007777351,9.656398158183435e-05,0.000691542,0.00112312,20
32,64,0.0014280045,9.218071053356927e-05,0.00125192,0.00158537,20
64,64,0.0032394915,0.0008317576685124163,0.00257604,0.00652108,20
1,128,9.42438e-05,1.477685136178953e-05,7.9959e-05,0.000147459,20
2,128,0.0001526729,2.869064347189827e-05,0.000126584,0.000250709,20
4,128,0.0002156646,3.0714483304683544e-05,0.000172833,0.000292459,20
8,128,0.00039993535,4.702971216635288e-05,0.000337917,0.000539458,20
16,128,0.0007334478,4.966611136442189e-05,0.000657042,0.000806834,20
32,128,0.0014764495,8.140082124731199e-05,0.00131504,0.00163046,20
64,128,0.0031174855,0.0005938473536672799,0.00257242,0.00541121,20
1,256,0.00010812515,1.8242593629874477e-05,8.8625e-05,0.000147792,20
2,256,0.0001736605,4.248172923740275e-05,0.000142917,0.000282,20
4,256,0.0002153647,2.279427759236723e-05,0.000177125,0.000254459,20
8,256,0.00038489795,2.7873163364511337e-05,0.000324,0.00044475,20
16,256,0.00073070835,3.639854981390417e-05,0.000671708,0.000815,20
32,256,0.0015258595,9.760803442313224e-05,0.00129038,0.00168596,20
64,256,0.003046181,0.00024080542018073647,0.00277742,0.00371004,20
1,512,0.0001081188,1.2345301678648528e-05,8.8709e-05,0.00013875,20
2,512,0.00016302705,2.0592692445507538e-05,0.000141291,0.000229833,20
4,512,0.0002345896,4.1418974260342895e-05,0.000188458,0.000367042,20
8,512,0.00040080205,5.3431327516310714e-05,0.000354875,0.000566083,20
16,512,0.0011305021,0.0008897345677978999,0.00068025,0.00443596,20
32,512,0.001487396,9.19239418100352e-05,0.00131687,0.00166662,20
64,512,0.0028842995,9.51288497097766e-05,0.00270646,0.00307187,20
1,1024,0.0001153834,1.1258622900739354e-05,9.8375e-05,0.000141083,20
2,1024,0.0001658228,1.3445372186036821e-05,0.000153167,0.000207916,20
4,1024,0.00022450835,2.2740935696332654e-05,0.000192958,0.000286125,20
8,1024,0.0003721396,2.119011676379245e-05,0.000339875,0.0004095,20
16,1024,0.0007180896,3.3921172925971823e-05,0.000671583,0.000790958,20
32,1024,0.001453659,7.437175333205618e-05,0.00131258,0.0015535,20
64,1024,0.0029996295,0.00015696765350576298,0.00270533,0.00327254,20
1,2048,0.0001668541,4.6832827049657785e-05,0.000130875,0.000356625,20
2,2048,0.00019491025,1.6248196165064628e-05,0.000178916,0.000252625,20
4,2048,0.00025431875,3.349942208437097e-05,0.000204417,0.000329834,20
8,2048,0.0003871334,3.7624343561890326e-05,0.0003455,0.000512375,20
16,2048,0.00073283545,4.408649438675248e-05,0.000649792,0.000796875,20
32,2048,0.0014822045,6.04277588247235e-05,0.00135425,0.00162838,20
64,2048,0.002959896,0.00011132697688861354,0.00266504,0.00313196,20
1,4096,0.00021609995,1.8631951245317675e-05,0.000194,0.000253791,20
2,4096,0.0002517396,0.0001383062814687978,0.000204667,0.000838375,20
4,4096,0.00025958545,1.6093405372109798e-05,0.000237333,0.000295667,20
8,4096,0.000382077,1.715860224953929e-05,0.000353792,0.000431083,20
16,4096,0.0007523208,4.509206440115483e-05,0.00066425,0.000817542,20
32,4096,0.0015480675,0.00018086666580297266,0.00132446,0.00215908,20
64,4096,0.0029432015,7.918325143714353e-05,0.00278683,0.00306079,20
1,8192,0.00034270215,1.6623826303721894e-05,0.00031375,0.000373,20
2,8192,0.00029534995,8.84268408569896e-06,0.000279959,0.000316709,20
4,8192,0.0003098229,1.9895315436184048e-05,0.000268542,0.000340042,20
8,8192,0.0004257937,2.7809911765979744e-05,0.000389084,0.000512041,20
16,8192,0.0007266040500000001,3.850647323636159e-05,0.000677583,0.000807375,20
32,8192,0.001455259,7.721945438676366e-05,0.00133479,0.00161663,20
64,8192,0.003007612,0.0001206463041334157,0.00277679,0.00321133,20
1,16384,0.0007005916,6.008784723911798e-05,0.000616667,0.000837291,20
2,16384,0.0004751103,2.001420161075104e-05,0.000452959,0.000525542,20
4,16384,0.00042406655,9.191505804386946e-05,0.000355959,0.000696667,20
8,16384,0.00052462915,3.2103378488014876e-05,0.000485625,0.0006345,20
16,16384,0.00078700205,3.776709874937096e-05,0.000740666,0.000902667,20
32,16384,0.001497376,0.00015413452980398245,0.00137137,0.00201071,20
64,16384,0.00311189,0.00022960111624063893,0.00283417,0.00369592,20
1,32768,0.001281649,7.696535597267121e-05,0.00122117,0.00150425,20
2,32768,0.0007901001,7.040969639631356e-05,0.0007495,0.00107592,20
4,32768,0.0006127584,0.00012343592085024266,0.000531541,0.00103071,20
8,32768,0.0006805082,2.9079694430451324e-05,0.000647625,0.000760792,20
16,32768,0.0009447332,0.00013481239655969483,0.00085125,0.0013345,20
32,32768,0.0015784795,0.00021416135981212612,0.00141987,0.00216167,20
64,32768,0.0029270205,0.000124755430404958,0.002734,0.00313825,20
1,65536,0.002536882,0.00011543541423214702,0.00238012,0.00282096,20
2,65536,0.001460374,6.61429177017862e-05,0.001404,0.00169717,20
4,65536,0.00096712315,0.00013578591184704769,0.000894333,0.00152992,20
8,65536,0.0010772526500000001,9.58749247027907e-05,0.000997083,0.00132208,20
16,65536,0.0011767265,6.253046038994872e-05,0.00110429,0.00140562,20
32,65536,0.001752225,0.0002522394657859868,0.00153196,0.00225142,20
64,65536,0.0029176215,9.924595281553378e-05,0.00277654,0.0031555,20
1,131072,0.0051329285,0.00011703083157756699,0.00493637,0.00532908,20
2,131072,0.0028654485,6.238825456893226e-05,0.00272938,0.00299275,20
4,131072,0.0017353965000000001,4.69918077154776e-05,0.00169413,0.00183692,20
8,131072,0.001649911,2.6146027755061013e-05,0.00160825,0.001715,20
16,131072,0.001693175,4.207801119724873e-05,0.00157763,0.00176667,20
32,131072,0.002723448,0.0017742315835360507,0.00196579,0.00922396,20
64,131072,0.007541362,0.007909227414011002,0.00296529,0.0294495,20
1,262144,0.012043555,0.002409708570384438,0.0104465,0.0220042,20
2,262144,0.0059478645,0.00023873027474261458,0.00574383,0.00689746,20
4,262144,0.0035564285,0.0002463305937209074,0.0033085,0.00420292,20
8,262144,0.00299723,0.00012752528669784837,0.00287004,0.00334337,20
16,262144,0.0029584755,0.00028222526822744393,0.00271967,0.00402479,20
32,262144,0.004081166,0.0029302654220311817,0.0029955,0.0163909,20
64,262144,0.004433112,0.0004699413460108893,0.00381396,0.00564142,20
1,524288,0.022828935,0.0003343820258878191,0.0224006,0.0234482,20
2,524288,0.01251347,0.000317676638141763,0.0120943,0.0131405,20
4,524288,0.0073826485,0.0002403268076527856,0.00717996,0.00823008,20
8,524288,0.0058988625,0.000150768191845523,0.00567446,0.00633867,20
16,524288,0.0055548815,0.00014844281682200927,0.00540879,0.00602054,20
32,524288,0.0056111355,0.00014303353734351952,0.00540621,0.00589317,20
64,524288,0.00603395,0.00012008478189223337,0.005872,0.0063615,20
1,1048576,0.04939826,0.0004542414120498621,0.0487192,0.0501763,20
2,1048576,0.0289056,0.0007493539378761716,0.0281802,0.0315607,20
4,1048576,0.01713433,0.00030498929075245296,0.0166965,0.0179049,20
8,1048576,0.01276487,0.00015078834277154672,0.0124608,0.0131682,20
16,1048576,0.011813645000000001,0.00012664795165297663,0.0115618,0.0120173,20
32,1048576,0.011273425,0.00013011131620755813,0.0109908,0.0114918,20
64,1048576,0.011389699999999999,0.00011756288350898582,0.0112486,0.0117071,20
1,2097152,0.10174385,0.000785794219413172,0.100649,0.102825,20
2,2097152,0.06073554,0.0007171593564378248,0.0589068,0.0620075,20
4,2097152,0.038066775,0.0007000677530180839,0.0371269,0.0402612,20
8,2097152,0.02843456,0.0037744231378554986,0.0266389,0.0433768,20
16,2097152,0.035764215,0.02210446952037374,0.0251797,0.123181,20
32,2097152,0.03255035,0.01508704353503014,0.0253865,0.0900749,20
64,2097152,0.028638085,0.004995115098223464,0.0244554,0.0422969,20
1,4194304,0.2166365,0.01067274975420062,0.208073,0.255731,20
