threads,length,avg,stdev,min,max,valid
1,2,0.00011565835,4.2334826026104394e-05,8.9167e-05,0.000236875,20
2,2,0.0001386958,1.2617241405899185e-05,0.000120417,0.000169125,20
4,2,0.0001922604,2.1865587722793042e-05,0.0001715,0.000271583,20
8,2,0.00035848345,1.3375364996396998e-05,0.000338666,0.000379542,20
16,2,0.0006958,1.9687112148226364e-05,0.000663417,0.000727834,20
32,2,0.0013708435,0.00016596828857773116,0.00114017,0.00198396,20
64,2,0.002658372,9.95896126268091e-05,0.00251525,0.00290808,20
1,4,7.75978e-05,6.411910279439268e-06,7.1333e-05,9.1792e-05,20
2,4,0.0001300917,3.2118586699587964e-06,0.000122834,0.000138917,20
4,4,0.00019265005,3.156725182589504e-05,0.000172833,0.000320292,20
8,4,0.00035494785,2.180762255020261e-05,0.000334125,0.00041925,20
16,4,0.0007030313,4.0407653149659135e-05,0.000656292,0.000823333,20
32,4,0.0104473415,0.02217197988989357,0.00134579,0.0981117,20
64,4,0.002918207,0.0005268029699003126,0.00248733,0.0043245,20
1,8,8.925205e-05,1.2794842231704556e-05,7.3459e-05,0.000129375,20
2,8,0.00014153135,2.404077733937859e-05,0.000127125,0.000238625,20
4,8,0.00020587285,5.847898500745915e-05,0.000169583,0.000422125,20
8,8,0.00036647925,3.809868474573975e-05,0.000343417,0.000517708,20
16,8,0.0011607246000000001,0.000742926814118138,0.000633375,0.00338358,20
32,8,0.001374941,5.6731079099462524e-05,0.0012095,0.00143312,20
64,8,0.0026585785,0.00012137710055746451,0.00241004,0.00298604,20
1,16,8.28689e-05,7.139830706381593e-06,7.1875e-05,9.3708e-05,20
2,16,0.000139023,9.908344489687253e-06,0.000123917,0.000159583,20
4,16,0.0001932896,2.371446678695251e-05,0.000167542,0.00025225,20
8,16,0.00039836655,0.00012087783005056888,0.00033525,0.000877708,20
16,16,0.00069263965,4.963591849741051e-05,0.000606959,0.000790708,20
32,16,0.001364585,8.901074462049363e-05,0.00128642,0.00159425,20
64,16,0.0029445319999999997,0.000589183523955866,0.00243867,0.00515212,20
1,32,8.56646e-05,1.0739192958994933e-05,7.5333e-05,0.000124083,20
2,32,0.0001396062,1.4276037827883402e-05,0.00010625,0.000171875,20
4,32,0.0002049229,2.1701296536333833e-05,0.000174834,0.000255458,20
8,32,0.00035581265,1.3523752283239328e-05,0.000336042,0.000396417,20
16,32,0.00068178755,2.3629818079516663e-05,0.000639833,0.000740042,20
32,32,0.0017350005,0.000501061492186706,0.00122813,0.00313621,20
64,32,0.0028864445,0.00047199015697224476,0.002322,0.00421321,20
1,64,8.781465e-05,8.507101202586733e-06,7.3959e-05,0.000101458,20
2,64,0.00014007925,1.126602997779281e-05,0.000126084,0.0001725,20
4,64,0.0001919687,1.2325601725890026e-05,0.000170916,0.000216958,20
8,64,0.0003611168,1.872318494498761e-05,0.000336833,0.000401667,20
16,64,0.0007110833500000001,4.043351314816253e-05,0.000653958,0.000816959,20
32,64,0.0013634,6.690818052415288e-05,0.00126908,0.00152821,20
64,64,0.002793364,0.00024623172807230527,0.00241021,0.00320604,20
