threads,length,avg,stdev,min,max,valid
1,2,2.279575e-05,1.0583693051974866e-05,1.5625e-05,6.2042e-05,20
2,2,2.5306250000000002e-05,2.719296830064714e-06,2.2458e-05,3.15e-05,20
4,2,4.401895e-05,9.600269022957527e-06,3.6959e-05,6.9667e-05,20
8,2,8.71855e-05,2.065111611486105e-05,6.7667e-05,0.000135708,20
16,2,0.0001995127,2.457083036126588e-05,0.000151,0.00022975,20
32,2,0.00028631675,2.6777112376990913e-05,0.000235333,0.000361834,20
64,2,0.00060469185,0.000131914364072532,0.000513208,0.00108092,20
1,4,1.680415e-05,1.7117451628766412e-06,1.4792e-05,2.1584e-05,20
2,4,2.993955e-05,1.0247298501376632e-05,2.4875e-05,7.1917e-05,20
4,4,5.653745e-05,1.2698519754079088e-05,3.9625e-05,8.35e-05,20
8,4,0.0001310291,1.6213391754966017e-05,9.7708e-05,0.000159083,20
16,4,0.0002275229,1.485653212669696e-05,0.000188958,0.000252,20
32,4,0.00032340825,2.1894990517840276e-05,0.000274458,0.000369875,20
64,4,0.00064168745,5.226497552651146e-05,0.000573041,0.000797084,20
1,8,1.809175e-05,1.798087869610967e-06,1.4958e-05,2.1208e-05,20
2,8,2.93043e-05,1.6123614293784661e-06,2.675e-05,3.2459e-05,20
4,8,5.490835e-05,1.1213703718289463e-05,4.1667e-05,7.9125e-05,20
8,8,0.00012356045,1.5962970058940524e-05,8.2167e-05,0.000160917,20
16,8,0.00022357295,4.368210566362266e-05,0.0001455,0.000308125,20
32,8,0.00035808955,2.124888971334738e-05,0.000330959,0.000428375,20
64,8,0.000748352,5.1361245255645096e-05,0.00064475,0.000864125,20
1,16,1.717705e-05,1.3582760154734848e-06,1.4708e-05,2.0542e-05,20
2,16,3.203725e-05,2.7084217559115006e-06,2.6875e-05,3.9791e-05,20
4,16,5.83208e-05,1.4045166801580198e-05,4.7167e-05,0.000101125,20
8,16,0.0001535416,3.0543331625396525e-05,9.5292e-05,0.000231542,20
16,16,0.00024219785,4.476305823153143e-05,0.0001675,0.00036475,20
32,16,0.00041464375,4.8145523261172524e-05,0.00030775,0.000467709,20
64,16,0.0008555729000000001,5.715654208344693e-05,0.000688167,0.0009505,20
1,32,1.800615e-05,1.6934494623634174e-06,1.4875e-05,2.1291e-05,20
2,32,3.38416e-05,3.933858108911992e-06,2.7334e-05,4.1917e-05,20
4,32,6.258545e-05,8.737415542698509e-06,5.0667e-05,9.0917e-05,20
8,32,0.0001672938,2.640516724470899e-05,0.000129125,0.000238834,20
16,32,0.000268248,4.487898629003392e-05,0.00017875,0.000374667,20
32,32,0.0004681272,3.908253669055299e-05,0.000386917,0.000547042,20
64,32,0.00093229365,5.80531684681107e-05,0.000803125,0.00105688,20
1,64,2.04897e-05,7.3389657603492705e-06,1.4667e-05,5.0209e-05,20
2,64,3.78979e-05,5.568774956468386e-06,3.1667e-05,5.4125e-05,20
4,64,6.66646e-05,8.074537584283078e-06,5.6458e-05,8.6792e-05,20
