threads,length,avg,stdev,min,max,valid
1,2,1.87314e-05,4.045171929206731e-06,1.4583e-05,2.9917e-05,20
2,2,2.20186e-05,2.545163533159768e-06,1.925e-05,3.1333e-05,20
4,2,3.3664e-05,6.794032028184736e-06,2.8833e-05,5.6125e-05,16
8,2,6.0669466666666666e-05,5.998233262108658e-06,5.4667e-05,7.8541e-05,15
16,2,0.00012046875,9.714693390255127e-06,0.000107708,0.0001395,16
32,2,0.00022462507142857144,2.025375084147012e-05,0.000203042,0.000282667,14
64,2,0.00046621135714285713,5.610862970045373e-05,0.000427208,0.000599875,14
1,4,3.02793e-05,2.8954599870904986e-06,2.475e-05,3.5417e-05,20
2,4,4.51936e-05,2.624612280138275e-06,4.1458e-05,5.1292e-05,20
4,4,7.886455000000001e-05,2.634332100207605e-05,6.1291e-05,0.000178459,20
8,4,0.0001376354,1.4257358707182167e-05,0.000109083,0.000173125,20
16,4,0.0002567396,1.7902973500158248e-05,0.000207167,0.000282084,20
32,4,0.00050392715,5.519508391750597e-05,0.000434417,0.000640125,20
64,4,0.0010236912,5.195777978381253e-05,0.000916041,0.00116029,20
1,8,4.90437e-05,3.6103290723320932e-06,4.3417e-05,5.5583e-05,20
2,8,6.87375e-05,5.413148470938243e-06,6.125e-05,7.9958e-05,20
4,8,0.00010939165,3.143012098587663e-05,8.4625e-05,0.000199917,20
8,8,0.00019665835,7.5810320660739925e-06,0.00017575,0.000209958,20
16,8,0.0003770478,1.9511142809875806e-05,0.000333292,0.000412708,20
32,8,0.0007621436,3.547879342486452e-05,0.000662792,0.0008325,20
64,8,0.0015186379999999999,7.060470549400187e-05,0.00134592,0.00161338,20
1,16,6.230625e-05,3.3293079868123685e-06,5.8542e-05,7.3e-05,20
2,16,8.800405e-05,6.311042064884122e-06,7.925e-05,0.000105458,20
4,16,,,,,0
8,16,,,,,0
16,16,,,,,0
32,16,,,,,0
64,16,,,,,0
1,32,7.52624e-05,8.382418018184189e-06,6.4042e-05,9.5708e-05,20
2,32,0.0001128084,5.7816490399411675e-06,0.000101583,0.000124,20
4,32,0.00016761045,1.9419867863594583e-05,0.000129959,0.000208625,20
8,32,0.0003298604,4.001111282263045e-05,0.000283625,0.000483583,20
16,32,0.0006603064,9.621514515610587e-05,0.000615625,0.00105767,20
32,32,0.001216011,9.689888261264395e-05,0.00100175,0.00134717,20
64,32,0.0025217349999999998,9.450162390696062e-05,0.00234125,0.00271392,20
1,64,9.4921e-05,7.162559164814884e-06,8.2916e-05,0.000107667,20
2,64,0.00013625844999999999,5.450666125153396e-06,0.000127208,0.00015025,20
4,64,0.0002188042,1.3213219945430254e-05,0.000196084,0.000259875,20
8,64,0.00038995435,1.294119084764857e-05,0.000358959,0.000410375,20
16,64,0.00073914375,3.946479096462541e-05,0.000660667,0.000807791,20
32,64,0.001506499,5.6962321702018175e-05,0.00138708,0.00162287,20
64,64,0.003033441,7.086687229179122e-05,0.00285517,0.00316587,20
1,128,0.00011009375,6.494184920089341e-06,9.7958e-05,0.00012625,20
2,128,0.00015589575,9.397493993361377e-06,0.0001325,0.000171042,20
4,128,0.0002423207,1.7511954194056612e-05,0.000200417,0.00026,20
8,128,0.000466652,7.063521093917009e-05,0.0003915,0.000742792,20
16,128,0.00088843965,5.119661074850766e-05,0.000744792,0.000983208,20
32,128,0.0017716145,0.0003015741318041404,0.00158362,0.00299558,20
64,128,0.0034961195,0.00015838049974582362,0.00314838,0.00374504,20
