threads,length,avg,stdev,min,max,valid
1,2,1.5845e-07,1.222023666753334e-07,4.2e-08,5.84e-07,20
2,2,7.695e-08,4.9238918069262846e-08,4.1e-08,2.08e-07,20
4,2,6.04e-08,2.510063953892725e-08,0.0,8.4e-08,20
8,2,8.545e-08,3.926358296651518e-08,4.1e-08,2.08e-07,20
16,2,5.835e-08,2.8245679688275012e-08,0.0,8.4e-08,20
32,2,7.085e-08,4.087757717611788e-08,0.0,1.67e-07,20
64,2,5.61e-08,2.036483036485877e-08,4.1e-08,8.4e-08,20
1,4,7.09e-08,3.3461525431613635e-08,4.1e-08,1.67e-07,20
2,4,6.46e-08,3.687303964459099e-08,0.0,1.66e-07,20
4,4,7.07e-08,2.7338232338035703e-08,0.0,1.25e-07,20
8,4,7.495e-08,2.5636066288275236e-08,0.0,1.25e-07,20
16,4,6.24e-08,3.16134548304324e-08,0.0,1.25e-07,20
32,4,7.085e-08,3.053949125830012e-08,0.0,1.25e-07,20
64,4,7.515e-08,2.1796366186760775e-08,4.1e-08,1.25e-07,20
1,8,9.385e-08,3.2646874598537476e-08,4.2e-08,2.08e-07,20
2,8,9.165e-08,2.8850385384637503e-08,4.2e-08,1.66e-07,20
4,8,8.53e-08,2.1213451541788042e-08,4.2e-08,1.25e-07,20
8,8,7.905e-08,4.8650715362296143e-08,0.0,2.5e-07,20
16,8,6.46e-08,2.8638215175199948e-08,0.0,8.4e-08,20
32,8,7.075e-08,3.327062083169348e-08,0.0,1.66e-07,20
64,8,1.063e-07,6.551504447553691e-08,0.0,2.92e-07,20
1,16,1.271e-07,6.685719266112148e-08,8.3e-08,3.75e-07,20
2,16,8.12e-08,3.940959006985082e-08,0.0,1.25e-07,20
4,16,1.0005e-07,4.761741720266473e-08,0.0,2.5e-07,20
8,16,8.54e-08,3.1588472247757855e-08,0.0,1.25e-07,20
16,16,1.0415e-07,4.155437148452235e-08,0.0,2.08e-07,20
32,16,9.375e-08,3.2680067963596146e-08,4.1e-08,1.66e-07,20
64,16,1.1264999999999999e-07,3.342749419895324e-08,8.3e-08,2.09e-07,20
1,32,1.896e-07,1.1668509127697415e-07,4.2e-08,5e-07,20
2,32,1.5615e-07,4.247510106552209e-08,8.4e-08,2.92e-07,20
4,32,1.5825e-07,3.725004415398302e-08,8.3e-08,2.5e-07,20
8,32,1.6675e-07,4.4804693128240366e-08,1.25e-07,3.33e-07,20
16,32,1.625e-07,3.28609510705816e-08,1.25e-07,2.5e-07,20
32,32,1.5415e-07,3.355949155878573e-08,4.1e-08,2.09e-07,20
